name,lane,kind,area,address,website,lat,lon,wikidata,image_kind,image_license,image_local_path,image_remote_url
Icelandic Punk Museum,Culture & live arts,Museum,Bankastræti,Bankastræti 2,,64.147028,-21.935909,,generated,,/place-images/reykjavik/generated/icelandic-punk-museum.svg,
Innsigli,Culture & live arts,Attraction,Reykjavik,,,64.1392205,-21.8714294,,generated,,/place-images/reykjavik/generated/innsigli.svg,
Kaolin Keramik Gallery,Culture & live arts,Gallery,Skólavörðustígur,"Skólavörðustígur 22, 101 Reykjavík",,64.1442401,-21.9303265,,generated,,/place-images/reykjavik/generated/kaolin-keramik-gallery.svg,
Lava Show,Culture & live arts,Attraction,Reykjavik,,,64.1569946,-21.942965,,generated,,/place-images/reykjavik/generated/lava-show.svg,
Leikskólalundur,Culture & live arts,Attraction,Reykjavik,,,64.1070928,-21.8848133,,generated,,/place-images/reykjavik/generated/leikskolalundur.svg,
Lifsverndarklukka,Culture & live arts,Attraction,Reykjavik,,,64.1478038,-21.9485466,,generated,,/place-images/reykjavik/generated/lifsverndarklukka.svg,
Listasafn ASÍ,Culture & live arts,Museum,Reykjavik,"41, 101",,64.1408851,-21.9283394,,generated,,/place-images/reykjavik/generated/listasafn-asi.svg,
Listasafn Einars Jónssonar,Culture & live arts,Museum,Reykjavik,,http://www.lej.is/,64.1418812,-21.9288973,Q3481715,photo,Public domain,/place-images/reykjavik/listasafn-einars-jonssonar-e07f8c3b.JPG,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/MuseumEinarJonsson.JPG/1920px-MuseumEinarJonsson.JPG
Listasafn Íslands,Culture & live arts,Museum,Fríkirkjuvegur,"Fríkirkjuvegur 7, 101",,64.1441073,-21.9392189,Q3480309,photo,CC BY-SA 3.0,,https://upload.wikimedia.org/wikipedia/commons/7/78/Listasafn_islands.jpg
Listasafn Reykjavíkur,Culture & live arts,Museum,Reykjavik,,https://listasafnreykjavikur.is/,64.1490648,-21.9404443,Q3358410,photo,Public domain,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/ListasafnReykjavikur.JPG/1920px-ListasafnReykjavikur.JPG
Listasafn Sigurjóns Ólafssonar,Culture & live arts,Museum,Laugarnestangi,"Laugarnestangi 70, 105 Reykjavík",,64.1531215,-21.8870282,Q16420519,generated,,/place-images/reykjavik/generated/listasafn-sigurjons-olafssonar.svg,
Ljósmyndasafn Reykjavíkur,Culture & live arts,Museum,Reykjavík,Reykjavík,,64.1494664,-21.9413926,Q16420866,generated,,/place-images/reykjavik/generated/ljosmyndasafn-reykjavikur.svg,
Marshallhúsið,Culture & live arts,Gallery,Reykjavik,,https://marshallhusid.is/,64.1561311,-21.9389793,,generated,,/place-images/reykjavik/generated/marshallhusi.svg,
Minør,Culture & live arts,Attraction,Reykjavík,Reykjavík,,64.1494032,-21.9383226,,generated,,/place-images/reykjavik/generated/min-r.svg,
Náttúrufræðistofa Kópavogs,Culture & live arts,Museum,Hamraborg,"Hamraborg 6a, 200 Kópavogur",https://natkop.kopavogur.is/,64.1116927,-21.9093056,Q16423229,generated,,/place-images/reykjavik/generated/natturufr-istofa-kopavogs.svg,
Nullid,Culture & live arts,Gallery,Reykjavik,,,64.1471589,-21.9357915,,generated,,/place-images/reykjavik/generated/nullid.svg,
Nýlistasafnið,Culture & live arts,Gallery,Völvufell,"Völvufell 13-21, 111",https://www.nylo.is/,64.1010367,-21.8237951,,generated,,/place-images/reykjavik/generated/nylistasafni.svg,
Óðinn,Culture & live arts,Attraction,Reykjavik,,,64.153238,-21.9470979,Q5969565,photo,CC BY-SA 3.0,/place-images/reykjavik/o-inn-aca1fd38.JPG,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Odinn.JPG/1920px-Odinn.JPG
Olith,Culture & live arts,Gallery,Reykjavik,,,64.1494484,-21.8719905,,generated,,/place-images/reykjavik/generated/olith.svg,
Perlan,Culture & live arts,Attraction,Varmahlíð,"Varmahlíð 1, 105 Reykjavík",https://www.perlan.is,64.1292454,-21.9190281,Q1367886,photo,CC BY-SA 3.0,,https://upload.wikimedia.org/wikipedia/commons/0/07/View_From_Perlan_Viewing_Deck.jpg
Rainbow street,Culture & live arts,Attraction,Reykjavik,,,64.1460224,-21.9325495,,generated,,/place-images/reykjavik/generated/rainbow-street.svg,
Rauðhólar,Culture & live arts,Attraction,Reykjavik,,,64.0941947,-21.7563256,Q1145793,photo,CC BY 2.0,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Rau%C3%B0h%C3%B3lar_%2836921494545%29.jpg/1920px-Rau%C3%B0h%C3%B3lar_%2836921494545%29.jpg
Reykjavík 871±2,Culture & live arts,Museum,Aðalstræti,"Aðalstræti 16, 101 Reykjavík",,64.1473511,-21.9427823,Q7319496,photo,CC BY-SA 3.0,/place-images/reykjavik/reykjavik-871-2-78434189.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Reykjavik_871_Grabungsgel%C3%A4nde_1.jpg/1920px-Reykjavik_871_Grabungsgel%C3%A4nde_1.jpg
Reykjavik Excursions,Culture & live arts,Attraction,Reykjavik,,https://www.re.is/,64.1374733,-21.9345086,,generated,,/place-images/reykjavik/generated/reykjavik-excursions.svg,
Safn Ásgríms Jónssonar,Culture & live arts,Museum,Reykjavik,"74, 101",,64.1399727,-21.9330005,,generated,,/place-images/reykjavik/generated/safn-asgrims-jonssonar.svg,
Safnahúsið,Culture & live arts,Museum,Hverfisgata,"Hverfisgata 15, 101 Reykjavík",,64.1473092,-21.932163,Q3481702,photo,CC BY-SA 3.0,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Iceland-Reykjavik-Thjodmenningarhus-1.jpg/1920px-Iceland-Reykjavik-Thjodmenningarhus-1.jpg
Saga Museum,Culture & live arts,Museum,Grandagarður,"Grandagarður 2, 101",https://sagamuseum.is/,64.1525641,-21.9512766,Q16335762,photo,CC BY-SA 3.0,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/The_Saga_Museum.jpg/1920px-The_Saga_Museum.jpg
Sjóminjasafnið í Reykjavík,Culture & live arts,Museum,Grandagarður,"Grandagarður 8, 101 Reykjavík",https://borgarsogusafn.is/,64.1533108,-21.948576,Q7929434,photo,CC BY 4.0,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Reykjav%C3%ADk_Maritime_Museum%2C_2020.jpg/1920px-Reykjav%C3%ADk_Maritime_Museum%2C_2020.jpg
Sky Lagoon,Culture & live arts,Attraction,Reykjavik,,https://www.skylagoon.com/,64.1164654,-21.9464351,Q108179001,photo,CC BY-SA 4.0,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Sky_Lagoon_Exterior.jpg/1920px-Sky_Lagoon_Exterior.jpg
Steinbryggjan,Culture & live arts,Attraction,Reykjavík,101 Reykjavík,,64.1484676,-21.9379804,Q16427308,generated,,/place-images/reykjavik/generated/steinbryggjan.svg,
Sycamore Maple Tree,Culture & live arts,Attraction,Reykjavik,,,64.1467772,-21.9433298,,generated,,/place-images/reykjavik/generated/sycamore-maple-tree.svg,
Tales from Iceland,Culture & live arts,Museum,Reykjavik,,,64.1426484,-21.9172648,,generated,,/place-images/reykjavik/generated/tales-from-iceland.svg,
The recycled House,Culture & live arts,Attraction,Reykjavik,,,64.1524463,-21.8885769,,generated,,/place-images/reykjavik/generated/the-recycled-house.svg,
Tolli,Culture & live arts,Gallery,Koparslétta,"Koparslétta 14, 162 Reykjavík",https://tolli.is,64.1975266,-21.6955798,,generated,,/place-images/reykjavik/generated/tolli.svg,
Tónlistarsafn Íslands,Culture & live arts,Museum,Arngrímsgata,"Arngrímsgata 3, 107 Reykjavík",,64.1426715,-21.9506468,,generated,,/place-images/reykjavik/generated/tonlistarsafn-islands.svg,
Ufsaklettur,Culture & live arts,Attraction,Reykjavik,,https://ferlir.is/ufsaklettur-selsvor-storasel/,64.1513383,-21.9594355,,generated,,/place-images/reykjavik/generated/ufsaklettur.svg,
Vatnsgjáin,Culture & live arts,Attraction,Reykjavik,,,64.0430246,-21.8454627,,generated,,/place-images/reykjavik/generated/vatnsgjain.svg,
Víkin,Culture & live arts,Museum,Reykjavík,Reykjavík,http://www.sjominjasafn.is,64.1531874,-21.9488802,Q7929434,photo,CC BY 4.0,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Reykjav%C3%ADk_Maritime_Museum%2C_2020.jpg/1920px-Reykjav%C3%ADk_Maritime_Museum%2C_2020.jpg
Þjóðminjasafn Íslands,Culture & live arts,Museum,Suðurgata,"Suðurgata 41, 102 Reykjavík",http://www.natmus.is,64.1419647,-21.9481297,Q626963,photo,CC BY-SA 4.0,,https://upload.wikimedia.org/wikipedia/commons/b/b2/Nationalmuseum_20120919_2.jpg
Þjóðminjasafn Íslands - varðveisla,Culture & live arts,Museum,Reykjavik,,,64.1146924,-21.9323931,,generated,,/place-images/reykjavik/generated/jo-minjasafn-islands-var-veisla.svg,
Þúfa,Culture & live arts,Attraction,Reykjavik,,,64.1544021,-21.9338102,,photo,CC BY-SA 4.0,/place-images/reykjavik/ufa-40055fa7.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Thufa_Mound_Reykjavik.jpg/1920px-Thufa_Mound_Reykjavik.jpg
Alfholl Guesthouse,Stay & social,Hostel,Reykjavik,,,64.1494806,-21.9450267,,generated,,/place-images/reykjavik/generated/alfholl-guesthouse.svg,
Baron's Hostel,Stay & social,Hostel,Reykjavik,,,64.1408905,-21.922344,,generated,,/place-images/reykjavik/generated/baron-s-hostel.svg,
Bus Hostel Reykjavik - Reykjavik Terminal,Stay & social,Hostel,Skógarhlíð,"Skógarhlíð 10, 105 Reykjavík",http://wwwbushostelreykjavik.com,64.1341095,-21.9202806,Q111121741,generated,,/place-images/reykjavik/generated/bus-hostel-reykjavik-reykjavik-terminal.svg,
Butterfly Guesthouse,Stay & social,Hostel,Reykjavik,,https://butterfly.is/,64.1495016,-21.9451769,,generated,,/place-images/reykjavik/generated/butterfly-guesthouse.svg,
Eric the Red Guesthouse,Stay & social,Hostel,Eiríksgata,"Eiríksgata 6, 101 Reykjavík",,64.1404874,-21.9269726,Q111409556,generated,,/place-images/reykjavik/generated/eric-the-red-guesthouse.svg,
Farfuglaheimilið í Laugardal,Stay & social,Hostel,Sundlaugavegur,"Sundlaugavegur 34, 105 Reykjavík",,64.1465749,-21.8747295,,generated,,/place-images/reykjavik/generated/farfuglaheimili-i-laugardal.svg,
Gistiheimili Norðurstjarnan,Stay & social,Hostel,Hringbraut,"Hringbraut 53, 101 Reykjavík",,64.1450601,-21.9531077,,generated,,/place-images/reykjavik/generated/gistiheimili-nor-urstjarnan.svg,
Guesthouse Aurora,Stay & social,Hostel,Reykjavik,,https://www.aurorahouse.is,64.1421098,-21.9307662,,generated,,/place-images/reykjavik/generated/guesthouse-aurora.svg,
Hostel B47,Stay & social,Hostel,Barónsstígur,"Barónsstígur 47, 101",http://www.hostelb47.is,64.1407249,-21.9222263,Q111121748,generated,,/place-images/reykjavik/generated/hostel-b47.svg,
KEX Hostel,Stay & social,Hostel,Reykjavik,,,64.1454053,-21.9195214,Q111458371,generated,,/place-images/reykjavik/generated/kex-hostel.svg,
Lækur Hostel,Stay & social,Hostel,Reykjavik,,https://www.laekur.is/hostel/,64.1486975,-21.8852659,Q111121745,generated,,/place-images/reykjavik/generated/l-kur-hostel.svg,
Lava Hostel,Stay & social,Hostel,Reykjavik,,https://lavahostel.is/,64.0757359,-21.9650785,,generated,,/place-images/reykjavik/generated/lava-hostel.svg,
Loft Hostel,Stay & social,Hostel,Bankastræti,"Bankastræti 7, 101 Reykjavík",https://www.hostel.is/,64.1468003,-21.933862,,generated,,/place-images/reykjavik/generated/loft-hostel.svg,
Nordic Hostel,Stay & social,Hostel,Reykjavik,105,https://nordichostel.is/,64.1407226,-21.9196274,,generated,,/place-images/reykjavik/generated/nordic-hostel.svg,
Pavi Apartments & Guesthouse,Stay & social,Hostel,Reykjavik,,,64.1417699,-21.9105575,,generated,,/place-images/reykjavik/generated/pavi-apartments-and-guesthouse.svg,
Reykjavík Downtown,Stay & social,Hostel,Vesturgata,"Vesturgata 17, 101",,64.1497531,-21.9442508,,generated,,/place-images/reykjavik/generated/reykjavik-downtown.svg,
Reykjavík Hostel Village,Stay & social,Hostel,Flókagata,"Flókagata 1, 105 Reykjavík",https://hostelvillage.is/,64.1397999,-21.9194698,,generated,,/place-images/reykjavik/generated/reykjavik-hostel-village.svg,
Sport Hostel Reykjavík,Stay & social,Hostel,Álfheimar,"Álfheimar 74-104, 104 Reykjavík",http://sporthostel.is/,64.1339801,-21.8683284,,generated,,/place-images/reykjavik/generated/sport-hostel-reykjavik.svg,
Vibrant Iceland Hostel,Stay & social,Hostel,Reykjavik,,https://vibrant.is,64.0787288,-21.9391054,,generated,,/place-images/reykjavik/generated/vibrant-iceland-hostel.svg,
Afrek,Fitness & outdoors,Fitness centre,Skógarhlíð,"Skógarhlíð 10, 105 Reykjavík",https://www.afrek.fitness,64.1340651,-21.9209947,,generated,,/place-images/reykjavik/generated/afrek.svg,
Árbæjarlaug,Fitness & outdoors,Sports centre,Fylkisvegur,"Fylkisvegur 9, 110 Reykjavík",,64.1121567,-21.7948872,,generated,,/place-images/reykjavik/generated/arb-jarlaug.svg,
Ásvallalaug,Fitness & outdoors,Sports centre,Ásvellir,"Ásvellir 2, 221 Hafnarfjörður",,64.0519363,-21.9757826,,generated,,/place-images/reykjavik/generated/asvallalaug.svg,
Ásvellir,Fitness & outdoors,Sports centre,Reykjavik,,,64.0526484,-21.9695753,,generated,,/place-images/reykjavik/generated/asvellir.svg,
B yoga,Fitness & outdoors,Sports centre,Reykjavik,,https://www.byoga.is/,64.1217313,-21.8137541,,generated,,/place-images/reykjavik/generated/b-yoga.svg,
Breiðholtslaug,Fitness & outdoors,Sports centre,Reykjavik,,,64.1044797,-21.8189124,,generated,,/place-images/reykjavik/generated/brei-holtslaug.svg,
CrossFit Hafnarfjörður,Fitness & outdoors,Fitness centre,Hvaleyrarbraut,"Hvaleyrarbraut, 220",,64.0590262,-21.9817565,,generated,,/place-images/reykjavik/generated/crossfit-hafnarfjor-ur.svg,
CrossFit Reykjavik,Fitness & outdoors,Fitness centre,Reykjavik,,,64.1290397,-21.8658137,,generated,,/place-images/reykjavik/generated/crossfit-reykjavik.svg,
Crossfit XY,Fitness & outdoors,Fitness centre,Reykjavik,,,64.0783602,-21.9162326,,generated,,/place-images/reykjavik/generated/crossfit-xy.svg,
Dalslaug,Fitness & outdoors,Sports centre,Reykjavik,,,64.1322205,-21.7366381,,generated,,/place-images/reykjavik/generated/dalslaug.svg,
Digranes,Fitness & outdoors,Sports centre,Skálaheiði,"Skálaheiði 2, 200 Kópavogur",,64.1096772,-21.8721595,,generated,,/place-images/reykjavik/generated/digranes.svg,
Fylkishöllin,Fitness & outdoors,Sports centre,Fylkisvegur,"Fylkisvegur 6, 110",,64.112832,-21.7941505,,generated,,/place-images/reykjavik/generated/fylkishollin.svg,
G FIT heilsurækt,Fitness & outdoors,Fitness centre,Reykjavik,,https://gfit.is/,64.086945,-21.9163557,,generated,,/place-images/reykjavik/generated/g-fit-heilsur-kt.svg,
Grafarvogslaug,Fitness & outdoors,Sports centre,Reykjavik,"2, 112",,64.1383817,-21.7864956,,generated,,/place-images/reykjavik/generated/grafarvogslaug.svg,
Grandi101,Fitness & outdoors,Fitness centre,Fiskislóð,"Fiskislóð 49-51, 101 Reykjavík",https://www.grandi101.is/,64.1563569,-21.9461904,,generated,,/place-images/reykjavik/generated/grandi101.svg,
GYM Heilsa,Fitness & outdoors,Fitness centre,Hringbraut,"Hringbraut 77, 220 Hafnarfjörður",https://gymheilsa.is,64.0601672,-21.9619114,,generated,,/place-images/reykjavik/generated/gym-heilsa.svg,
GYM Heilsa,Fitness & outdoors,Fitness centre,Ásvellir,"Ásvellir 2, 221 Hafnarfjörður",https://gymheilsa.is,64.0520236,-21.9750216,,generated,,/place-images/reykjavik/generated/gym-heilsa-asvellir-2-221-hafnarfjor-ur.svg,
Hjólaskautahöllin,Fitness & outdoors,Sports centre,Sævarhöfði,"Sævarhöfði 33, 110",,64.1326868,-21.8267502,,generated,,/place-images/reykjavik/generated/hjolaskautahollin.svg,
Hnefaleikafélag Hafnarfjarðar,Fitness & outdoors,Fitness centre,Reykjavik,,,64.0797329,-21.9442849,,generated,,/place-images/reykjavik/generated/hnefaleikafelag-hafnarfjar-ar.svg,
Hress,Fitness & outdoors,Fitness centre,Reykjavik,,https://www.hress.is/,64.0804221,-21.9437402,,generated,,/place-images/reykjavik/generated/hress.svg,
Hreyfing,Fitness & outdoors,Fitness centre,Álfheimar,"Álfheimar 74, 104 Reykjavík",https://www.hreyfing.is,64.1346069,-21.8688919,,generated,,/place-images/reykjavik/generated/hreyfing.svg,
Íþróttafélag Reykjavíkur,Fitness & outdoors,Sports centre,Skógarsel,"Skógarsel 12, 109",,64.1034457,-21.8497656,,generated,,/place-images/reykjavik/generated/i-rottafelag-reykjavikur.svg,
Íþróttafélag Reykjavíkur,Fitness & outdoors,Sports centre,Reykjavik,,,64.1040729,-21.848704,,generated,,/place-images/reykjavik/generated/i-rottafelag-reykjavikur-reykjavik.svg,
Íþróttahús fatlaðra,Fitness & outdoors,Sports centre,Reykjavik,"14, 105",,64.1432016,-21.8938543,,generated,,/place-images/reykjavik/generated/i-rottahus-fatla-ra.svg,
Íþróttahús Hagaskóla,Fitness & outdoors,Sports centre,Neshagi,"Neshagi 3, 107 Reykjavík",,64.141906,-21.9588673,,generated,,/place-images/reykjavik/generated/i-rottahus-hagaskola.svg,
Íþróttahús Melaskóla,Fitness & outdoors,Sports centre,Reykjavik,"1, 107",,64.1429734,-21.9572518,,generated,,/place-images/reykjavik/generated/i-rottahus-melaskola.svg,
Íþróttahús Réttarholtsskóla,Fitness & outdoors,Sports centre,Reykjavik,,,64.1230956,-21.8646203,,generated,,/place-images/reykjavik/generated/i-rottahus-rettarholtsskola.svg,
Íþróttahús Seljaskóla,Fitness & outdoors,Sports centre,Reykjavik,,,64.0958152,-21.8391806,,generated,,/place-images/reykjavik/generated/i-rottahus-seljaskola.svg,
Íþróttahús Tækniskólans,Fitness & outdoors,Sports centre,Frakkastígur,"Frakkastígur 27, 101",,64.1422632,-21.9246311,,generated,,/place-images/reykjavik/generated/i-rottahus-t-kniskolans.svg,
Íþróttahúsið Austurbergi,Fitness & outdoors,Sports centre,Austurberg,"Austurberg 3, 111 Reykjavík",,64.1045094,-21.8180517,,generated,,/place-images/reykjavik/generated/i-rottahusi-austurbergi.svg,
Íþróttahúsið Snæland,Fitness & outdoors,Sports centre,Víðigrund,"Víðigrund, 200",,64.115922,-21.8779645,,generated,,/place-images/reykjavik/generated/i-rottahusi-sn-land.svg,
Íþróttamiðstöðin Ásgarði,Fitness & outdoors,Sports centre,Reykjavik,,,64.0885877,-21.9286614,,generated,,/place-images/reykjavik/generated/i-rottami-sto-in-asgar-i.svg,
Íþróttamiðstöðin HK,Fitness & outdoors,Sports centre,Reykjavik,,,64.083195,-21.8250918,,generated,,/place-images/reykjavik/generated/i-rottami-sto-in-hk.svg,
Jakaból,Fitness & outdoors,Fitness centre,Smiðjuvegur (Grænn),"Smiðjuvegur (Grænn) 5, 200 Kópavogur",https://gymjakabolstore.company.site,64.111846,-21.8520695,,generated,,/place-images/reykjavik/generated/jakabol.svg,
Katla Fitness,Fitness & outdoors,Fitness centre,Holtavegur,"Holtavegur 10, 104 Reykjavík",https://katlafitness.is,64.1418819,-21.8469081,,generated,,/place-images/reykjavik/generated/katla-fitness.svg,
Katla Fitness,Fitness & outdoors,Fitness centre,Tjarnarvellir,"Tjarnarvellir 3, 221 Hafnarfjörður",https://katlafitness.is,64.0539578,-21.9706751,,generated,,/place-images/reykjavik/generated/katla-fitness-tjarnarvellir-3-221-hafnarfjor-ur.svg,
Katla Fitness,Fitness & outdoors,Fitness centre,Lambhagavegur,"Lambhagavegur 15, 113 Reykjavík",https://katlafitness.is,64.1369253,-21.7580445,,generated,,/place-images/reykjavik/generated/katla-fitness-lambhagavegur-15-113-reykjavik.svg,
Katla Fitness,Fitness & outdoors,Fitness centre,Faxafen,"Faxafen 14, 108 Reykjavík",https://katlafitness.is,64.128599,-21.8646451,,generated,,/place-images/reykjavik/generated/katla-fitness-faxafen-14-108-reykjavik.svg,
Katla Fitness,Fitness & outdoors,Fitness centre,Urðarhvarf,"Urðarhvarf 2, 203 Kópavogur",https://katlafitness.is,64.0954525,-21.8062841,,generated,,/place-images/reykjavik/generated/katla-fitness-ur-arhvarf-2-203-kopavogur.svg,
Katla Fitness,Fitness & outdoors,Fitness centre,Versalir,"Versalir 3, 201 Kópavogur",https://katlafitness.is,64.0920346,-21.8563611,,generated,,/place-images/reykjavik/generated/katla-fitness-versalir-3-201-kopavogur.svg,
Katla Fitness,Fitness & outdoors,Fitness centre,Borgarholtsbraut,"Borgarholtsbraut 17, 200 Kópavogur",https://katlafitness.is,64.1107075,-21.9167738,,generated,,/place-images/reykjavik/generated/katla-fitness-borgarholtsbraut-17-200-kopavogur.svg,
Klébergslaug,Fitness & outdoors,Sports centre,Reykjavik,,,64.2375413,-21.8275377,,generated,,/place-images/reykjavik/generated/klebergslaug.svg,
Klifurhúsið,Fitness & outdoors,Sports centre,Ármúli,"Ármúli 23, 108 Reykjavík",https://klifurhusid.is/,64.136145,-21.8775569,,generated,,/place-images/reykjavik/generated/klifurhusi.svg,
Lágafellslaug,Fitness & outdoors,Sports centre,Reykjavik,,,64.1650338,-21.7256452,,generated,,/place-images/reykjavik/generated/lagafellslaug.svg,
Laugardalshöll,Fitness & outdoors,Sports centre,Engjavegur,"Engjavegur 8, 104 Reykjavík",,64.1401085,-21.8769592,Q1448590,photo,CC BY-SA 2.0,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/%C3%8Dsland_-_Frakkland_Laugardalsh%C3%B6ll%2C_16._%26_17._apr%C3%ADl_2010_%284539188772%29.jpg/1920px-%C3%8Dsland_-_Frakkland_Laugardalsh%C3%B6ll%2C_16._%26_17._apr%C3%ADl_2010_%284539188772%29.jpg
Laugardalslaug,Fitness & outdoors,Sports centre,Sundlaugavegur,"Sundlaugavegur 30, 105 Reykjavík",https://www.reykjavik.is/sundlaugar,64.146157,-21.8793616,Q16420014,generated,,/place-images/reykjavik/generated/laugardalslaug.svg,
Mínus2,Fitness & outdoors,Fitness centre,Katrínartún,"Katrínartún 4, 105 Reykjavík",https://www.minus2.is,64.144497,-21.9076624,,generated,,/place-images/reykjavik/generated/minus2.svg,
Mjölnir,Fitness & outdoors,Fitness centre,Reykjavik,,,64.1308877,-21.9234426,,generated,,/place-images/reykjavik/generated/mjolnir.svg,
Pi Fitness Gym,Fitness & outdoors,Fitness centre,Dugguvogur,"Dugguvogur, 104",,64.1287559,-21.8487578,,generated,,/place-images/reykjavik/generated/pi-fitness-gym.svg,
Primal Iceland,Fitness & outdoors,Fitness centre,Faxafen,"Faxafen 12, 108 Reykjavík",https://www.primal.is/,64.1288045,-21.8654692,,generated,,/place-images/reykjavik/generated/primal-iceland.svg,
Salalaug,Fitness & outdoors,Sports centre,Versalir,"Versalir 3, 201 Kópavogur",,64.0919452,-21.8560207,Q16424778,generated,,/place-images/reykjavik/generated/salalaug.svg,
Samskipahöllin,Fitness & outdoors,Sports centre,Hestheimar,"Hestheimar 14-16, 203 Kópavogur",,64.0796518,-21.8319809,,generated,,/place-images/reykjavik/generated/samskipahollin.svg,
Skypark,Fitness & outdoors,Sports centre,Reykjavik,,,64.0974045,-21.8128601,,generated,,/place-images/reykjavik/generated/skypark.svg,
Smárinn,Fitness & outdoors,Sports centre,Dalsmári,"Dalsmári 5, 201 Kópavogur",,64.1026612,-21.8981035,,generated,,/place-images/reykjavik/generated/smarinn.svg,
Sporthúsið,Fitness & outdoors,Fitness centre,Dalsmári,"Dalsmári 9-11, 201 Kópavogur",https://www.sporthusid.is,64.1047052,-21.8935253,,generated,,/place-images/reykjavik/generated/sporthusi.svg,
Sundhöll Hafnarfjarðar,Fitness & outdoors,Sports centre,Reykjavik,,,64.0725655,-21.9681902,,generated,,/place-images/reykjavik/generated/sundholl-hafnarfjar-ar.svg,
Sundhöll Reykjavíkur,Fitness & outdoors,Sports centre,Barónsstígur,"Barónsstígur 45A, 101 Reykjavík",https://reykjavik.is/sundholl-reykjavikur,64.141664,-21.9203444,Q15767820,photo,CC BY-SA 4.0,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Sundh%C3%B6ll_Reykjav%C3%ADkur_1.jpg/1920px-Sundh%C3%B6ll_Reykjav%C3%ADkur_1.jpg
Sundlaug Kópavogs,Fitness & outdoors,Sports centre,Reykjavik,,,64.110413,-21.9166167,Q16427825,generated,,/place-images/reykjavik/generated/sundlaug-kopavogs.svg,
Sundlaugin Bjarkarási,Fitness & outdoors,Sports centre,Reykjavik,,,64.1193692,-21.8498862,,generated,,/place-images/reykjavik/generated/sundlaugin-bjarkarasi.svg,
Tennis- og Badmintonfélag Reykjavíkur,Fitness & outdoors,Sports centre,Reykjavik,"1, 104",,64.1352239,-21.8670064,,generated,,/place-images/reykjavik/generated/tennis-og-badmintonfelag-reykjavikur.svg,
Thor's Power Gym,Fitness & outdoors,Fitness centre,Dalvegur,"Dalvegur 16B, 201 Kópavogur",,64.1047139,-21.8719777,,generated,,/place-images/reykjavik/generated/thor-s-power-gym.svg,
UltraForm,Fitness & outdoors,Fitness centre,Gylfaflöt,"Gylfaflöt 10, 112 Reykjavík",https://ultraform.is,64.1419672,-21.8040074,,generated,,/place-images/reykjavik/generated/ultraform.svg,
Valsheimilið,Fitness & outdoors,Sports centre,Hlíðarendi,"Hlíðarendi 6, 102",,64.1331775,-21.9222539,,generated,,/place-images/reykjavik/generated/valsheimili.svg,
Varmárlaug,Fitness & outdoors,Sports centre,Reykjavik,,,64.1703698,-21.6897438,,generated,,/place-images/reykjavik/generated/varmarlaug.svg,
Versalir,Fitness & outdoors,Sports centre,Versalir,"Versalir 3, 201 Kópavogur",,64.0921822,-21.8554433,,generated,,/place-images/reykjavik/generated/versalir.svg,
Verzlunarskóli Íslands,Fitness & outdoors,Sports centre,Ofanleiti,"Ofanleiti 1, 103 Reykjavík",,64.1278663,-21.8962157,Q1036708,generated,,/place-images/reykjavik/generated/verzlunarskoli-islands.svg,
Vesturbæjarlaug,Fitness & outdoors,Sports centre,Reykjavik,,https://reykjavik.is/vesturbaejarlaug,64.1444371,-21.9629107,,generated,,/place-images/reykjavik/generated/vesturb-jarlaug.svg,
World Class,Fitness & outdoors,Fitness centre,Sundlaugavegur,"Sundlaugavegur 30A, 105 Reykjavík",https://www.worldclass.is,64.145153,-21.8793827,,generated,,/place-images/reykjavik/generated/world-class.svg,
World Class,Fitness & outdoors,Fitness centre,Fossaleynir,"Fossaleynir 1, 112 Reykjavík",https://www.worldclass.is,64.1472002,-21.7712932,,generated,,/place-images/reykjavik/generated/world-class-fossaleynir-1-112-reykjavik.svg,
World Class,Fitness & outdoors,Fitness centre,Dalshraun,"Dalshraun 1, 220 Hafnarfjörður",https://www.worldclass.is,64.0829252,-21.9454576,,generated,,/place-images/reykjavik/generated/world-class-dalshraun-1-220-hafnarfjor-ur.svg,
World Class,Fitness & outdoors,Fitness centre,Menntavegur,"Menntavegur 1, 102 Reykjavík",https://www.worldclass.is,64.1236899,-21.9266928,,generated,,/place-images/reykjavik/generated/world-class-menntavegur-1-102-reykjavik.svg,
World Class,Fitness & outdoors,Fitness centre,Lækjarhlíð,"Lækjarhlíð 1a, 270 Mosfellsbær",https://www.worldclass.is,64.1651157,-21.724987,,generated,,/place-images/reykjavik/generated/world-class-l-kjarhli-1a-270-mosfellsb-r.svg,
